datetime,Ne2_flux_twr_LE,Ne2_ref_ET
6/30/11,238.9928571,271.5277778
7/1/11,199.5217391,274.1898148
7/2/11,45.5,194.3287037
7/3/11,119.0666667,154.3981481
7/4/11,146.9217391,175.6944444
7/5/11,78.00952381,159.7222222
7/6/11,152.7454545,146.412037
7/7/11,158.5,135.7638889
7/8/11,191.5181818,175.6944444
7/9/11,153.4458333,194.3287037
7/10/11,152.1666667,181.0185185
7/11/11,146.4909091,181.0185185
7/12/11,102.255,202.3148148
7/13/11,104.1272727,159.7222222
7/14/11,114.3208333,212.962963
7/15/11,134.6636364,263.5416933
7/16/11,170.3380952,255.5555556
7/17/11,186.7333333,274.1898148
7/18/11,175.65,274.1898148
7/19/11,218.3318182,290.1620637
7/20/11,213.1608696,338.0787037
7/21/11,170.6133333,178.3564895
7/22/11,176.0142857,218.287037
7/23/11,65.94166667,279.5138889
7/24/11,179.225,234.2592593
7/25/11,177.0636364,196.9907407
7/26/11,188.8047619,234.2592593
7/27/11,211.995,231.5972222
7/28/11,114.7933333,141.087963
7/29/11,38.47857143,165.0463043
7/30/11,140.99,183.6805556
7/31/11,146.9086957,215.625
8/1/11,200.0958333,255.5555556
8/2/11,153.5090909,220.9490741
8/3/11,162.3565217,191.6666747
8/4/11,104.7473684,143.75
8/5/11,59.4,125.1157487
8/6/11,178.4789474,151.7361191
8/7/11,238.55,154.3981481
8/8/11,187.785,141.087963
8/9/11,141.4583333,154.3981481
8/10/11,144.4913043,130.4398148
8/11/11,163.7952381,154.3981481
8/12/11,191.8666667,114.4675926
8/13/11,142.6047619,133.1018519
8/14/11,139.9043478,127.7777778
8/15/11,107.3866667,130.4398148
8/16/11,45.56363636,133.1018519
8/17/11,133.4416667,135.7638889
8/18/11,142.3894737,159.7222222
8/19/11,130.9894737,138.4259339
8/20/11,130.7533333,122.4537037
8/21/11,93.6173913,122.4537037
8/22/11,166.105,149.0740741
8/23/11,114.8869565,178.3564895
8/24/11,185.55,191.6666747
8/25/11,149.5578947,146.412037
8/26/11,61.91818182,149.0740741
8/29/11,173.2583333,135.7638889
8/30/11,113,117.1296296
8/31/11,105.2142857,138.4259339
9/1/11,176.685,215.625
9/2/11,123.95,183.6805556
9/3/11,91.44705882,79.86111111
9/4/11,135.3136364,127.7777778
9/5/11,105.3333333,106.4814815
9/6/11,91.13478261,119.7916667
9/7/11,108.505,111.8055635
9/8/11,93.77727273,127.7777778
9/9/11,108.0333333,154.3981481
9/10/11,104.2869565,138.4259339
9/11/11,102.7913043,135.7638889
9/12/11,110.3478261,223.6111377
9/13/11,68.45,141.087963
9/14/11,107.0210526,61.22685185
9/15/11,60.57647059,90.50925926
9/16/11,39.5,50.5787037
9/17/11,14.94,82.52315081
9/18/11,75.67777778,63.88888889
9/19/11,133.2266667,117.1296296
9/20/11,88.05833333,146.412037
9/21/11,76.04583333,127.7777778
9/22/11,69.31,93.1712963
9/23/11,55.47391304,93.1712963
9/24/11,63.90869565,103.8194444
9/25/11,44.30869565,87.84722222
9/26/11,59.94166667,98.49537037
9/27/11,63.00416667,127.7777778
9/28/11,69.55454545,101.1574074
9/29/11,74.99130435,149.0740741
9/30/11,49.3625,117.1296296
10/1/11,52.7,111.8055635
10/2/11,62.76666667,146.412037
10/3/11,50.43333333,165.0463043
10/4/11,58.15416667,189.0046296
10/5/11,54.45416667,175.6944444
10/6/11,47.64583333,191.6666747
10/7/11,43.7173913,239.5833333
10/8/11,29.775,159.7222222
10/9/11,90.475,117.1296296
10/10/11,69.41333333,87.84722222
10/11/11,45.97777778,106.4814815
10/12/11,36.32631579,95.833336
10/13/11,45.8625,119.7916667
10/14/11,34.75416667,101.1574074
10/15/11,28.23043478,119.7916667
10/16/11,23.2875,93.1712963
10/17/11,25.98421053,50.5787037
10/18/11,30.43478261,71.875
10/19/11,24.25,63.88888889
10/20/11,14.52916667,58.56481481
10/21/11,13.61304348,77.19907407
10/22/11,13.65,71.875
10/23/11,31.20555556,103.8194444
10/24/11,20.99545455,111.8055635
10/25/11,24.62727273,90.50925926
10/26/11,17.53181818,63.88888889
10/27/11,17.63478261,55.90278044
10/28/11,19.5,79.86111111
10/29/11,17.59130435,93.1712963
10/30/11,16.06521739,87.84722222
10/31/11,12.35217391,90.50925926
11/1/11,8.790909091,71.875
11/2/11,32.72307692,50.5787037
11/3/11,27.99090909,66.55092593
11/4/11,23.025,61.22685185
11/5/11,26.99583333,90.50925926
11/6/11,19.25238095,82.52315081
11/7/11,18.70769231,63.88888889
11/8/11,51.05714286,37.26851852
11/9/11,37.12916667,63.88888889
11/10/11,22.70454545,53.24074074
11/11/11,17.72608696,66.55092593
11/12/11,11.95909091,47.91666933
11/13/11,20.54090909,74.53703704
11/14/11,22.34583333,74.53703704
11/15/11,24.14583333,69.21296562
11/16/11,15.3875,42.59259259
11/17/11,15.57391304,55.90278044
11/18/11,10.57916667,63.88888889
11/19/11,8.361111111,23.9583344
11/20/11,8.539130435,31.94444444
11/21/11,4.533333333,23.9583344
11/22/11,4.411111111,23.9583344
11/23/11,22.85,47.91666933
11/24/11,22.64782609,71.875
11/25/11,9.057142857,45.25462963
11/26/11,24.3125,31.94444444
11/27/11,11.88333333,53.24074074
11/28/11,21.74782609,37.26851852
11/29/11,30.66666667,42.59259259
11/30/11,16.37916667,53.24074074
12/1/11,17.27391304,37.26851852
12/2/11,12.5,39.93055556
12/3/11,-0.9875,18.63425926
12/4/11,-13.5375,7.986111111
12/5/11,9.22,13.31018519
12/6/11,-0.28125,10.64814815
12/7/11,5.029411765,15.97222222
12/8/11,-3.142857143,10.64814815
12/9/11,1.3,5.324074074
12/10/11,-5.1875,18.63425926
12/11/11,-3.821052632,15.97222222
12/12/11,2.827272727,18.63425926
12/13/11,5.4,10.64814815
12/14/11,20.73333333,18.63425926
12/15/11,42.82380952,23.9583344
12/16/11,11.97391304,23.9583344
12/17/11,18.03809524,34.60648414
12/18/11,14.32727273,42.59259259
12/19/11,42.97058824,23.9583344
12/20/11,21.62173913,26.62037037
12/21/11,19.42272727,29.28240741
12/22/11,40.75263158,21.2962963
12/23/11,16.575,31.94444444
12/24/11,11.33478261,39.93055556
12/25/11,11.59583333,42.59259259
12/26/11,12.61363636,45.25462963
12/27/11,15.12272727,37.26851852
12/28/11,9.495652174,34.60648414
12/29/11,9.695238095,47.91666933
12/30/11,21.65,50.5787037
12/31/11,18.01666667,53.24074074
1/1/12,40.0125,63.88888889
1/2/12,12.71666667,53.24074074
1/3/12,7.443478261,53.24074074
1/4/12,8.658333333,55.90278044
1/5/12,9.45,74.53703704
1/6/12,9.429166667,63.88888889
1/7/12,2.054166667,42.59259259
1/8/12,6.160869565,29.28240741
1/9/12,8.2375,50.5787037
1/10/12,4.5875,55.90278044
1/11/12,10.26086957,31.94444444
1/12/12,10.66666667,39.93055556
1/13/12,8.266666667,31.94444444
1/14/12,6.539130435,42.59259259
1/15/12,7.3125,63.88888889
1/16/12,7.57826087,26.62037037
1/17/12,13.27391304,15.97222222
1/18/12,6.716666667,29.28240741
1/19/12,7.358333333,15.97222222
1/20/12,5.120833333,18.63425926
1/21/12,2.558333333,26.62037037
1/22/12,2.643478261,37.26851852
1/23/12,17.08095238,42.59259259
1/24/12,44.75714286,26.62037037
1/25/12,3.573684211,23.9583344
1/26/12,24.7875,37.26851852
1/27/12,7.258333333,45.25462963
1/28/12,12.075,69.21296562
1/29/12,4.041666667,47.91666933
1/30/12,8.491666667,93.1712963
1/31/12,8.008695652,74.53703704
2/1/12,3.473913043,50.5787037
2/2/12,4.845833333,53.24074074
2/3/12,13.6,31.94444444
2/6/12,-3.075,21.2962963
2/7/12,9.813636364,18.63425926
2/8/12,5.108333333,13.31018519
2/9/12,7.154166667,21.2962963
2/10/12,16.65416667,13.31018519
2/11/12,7.720833333,15.97222222
2/12/12,20.32083333,23.9583344
2/13/12,-1.905555556,23.9583344
2/14/12,8.507692308,21.2962963
2/15/12,5.20625,23.9583344
2/16/12,13.85833333,34.60648414
2/17/12,28.29583333,31.94444444
2/18/12,25.1125,21.2962963
2/19/12,37.70416667,26.62037037
2/20/12,32.675,26.62037037
2/21/12,52.9,23.9583344
2/22/12,46.64782609,31.94444444
2/23/12,45.81363636,26.62037037
2/24/12,56.05652174,42.59259259
2/25/12,57.10416667,39.93055556
2/26/12,59.88333333,74.53703704
2/27/12,32.6625,39.93055556
2/28/12,49.26153846,50.5787037
2/29/12,77.37916667,45.25462963
3/1/12,36.74782609,50.5787037
3/2/12,53.47083333,58.56481481
3/3/12,29.10416667,58.56481481
3/4/12,21.7,61.22685185
3/5/12,21.10833333,74.53703704
3/6/12,21.74583333,122.4537037
3/7/12,15.40416667,47.91666933
3/8/12,15.9173913,71.875
3/9/12,12.3,90.50925926
3/10/12,18.19166667,127.7777778
3/11/12,14.07272727,53.24074074
3/12/12,69.05,106.4814815
3/13/12,46.16666667,130.4398148
3/14/12,24.32272727,109.1435185
3/15/12,10.95454545,103.8194444
3/16/12,8.0375,122.4537037
3/17/12,9.536363636,146.412037
3/18/12,16.0173913,157.0601852
3/19/12,18.96842105,95.833336
3/20/12,-5.678571429,37.26851852
3/21/12,62.65384615,63.88888889
3/22/12,86.15294118,93.1712963
3/23/12,64.15,93.1712963
3/24/12,34.1,95.833336
3/25/12,29.71304348,106.4814815
3/26/12,33.09583333,157.0601852
3/27/12,30.1375,173.0324074
3/28/12,26.625,130.4398148
3/29/12,5.725,151.7361191
3/30/12,22.22,93.1712963
3/31/12,37.85416667,165.0463043
4/1/12,20.74347826,183.6805556
4/2/12,26.87826087,167.7083333
4/3/12,13.7375,101.1574074
4/4/12,11.4,119.7916667
4/5/12,42.54,114.4675926
4/6/12,21.24166667,117.1296296
4/7/12,49.79090909,122.4537037
4/8/12,49.50909091,146.412037
4/9/12,17.71666667,119.7916667
4/10/12,15.59090909,106.4814815
4/11/12,12.8375,95.833336
4/12/12,48,77.19907407
4/13/12,87.23913043,175.6944444
4/14/12,17.55714286,106.4814815
4/15/12,210.2555556,98.49537037
4/16/12,67.6375,109.1435185
4/17/12,72.42380952,138.4259339
4/18/12,45.38095238,133.1018519
4/19/12,31.0047619,98.49537037
4/20/12,88.6375,111.8055635
4/21/12,38.52083333,133.1018519
4/22/12,29.825,122.4537037
4/23/12,57.41304348,117.1296296
4/24/12,48.475,175.6944444
4/25/12,42.59583333,199.6527778
4/26/12,17.12380952,154.3981481
4/27/12,39.76875,117.1296296
4/28/12,98,117.1296296
4/29/12,34.81111111,63.88888889
4/30/12,103.2208333,117.1296296
5/1/12,59.05909091,170.3703704
5/2/12,120.0478261,154.3981481
5/3/12,132.8695652,143.75
5/4/12,91.70416667,162.3842593
5/5/12,60.47826087,178.3564895
5/6/12,180.7555556,103.8194444
5/7/12,149.1608696,133.1018519
5/8/12,92.3875,138.4259339
5/9/12,47.73478261,117.1296296
5/10/12,65.4875,173.0324074
5/11/12,34.64583333,146.412037
5/12/12,27.6,114.4675926
5/13/12,28,111.8055635
5/14/12,33.14583333,151.7361191
5/15/12,38.225,189.0046296
5/16/12,31.75217391,157.0601852
5/17/12,46.64583333,231.5972222
5/18/12,46.50416667,247.5694444
5/19/12,43.86,181.0185185
5/20/12,126.675,125.1157487
5/21/12,65.53043478,141.087963
5/22/12,73.60416667,215.625
5/23/12,88.085,260.8796296
5/24/12,110.3227273,109.1435185
5/25/12,87.5,119.7916667
5/26/12,136.645,226.2731481
5/27/12,157.5,258.2175926
5/28/12,249.9,207.6388889
5/29/12,106.1958333,167.7083333
5/30/12,52.52380952,135.7638889
5/31/12,65.77058824,82.52315081
6/1/12,56.27272727,101.1574074
6/2/12,139.9,175.6944444
6/3/12,102.7583333,186.3425926
6/4/12,116.2416667,204.9768598
6/5/12,101.0125,181.0185185
6/6/12,108.4333333,204.9768598
6/7/12,105.4833333,194.3287037
6/8/12,125.8833333,228.9351852
6/9/12,135.3818182,279.5138889
6/10/12,93.79090909,282.1759259
6/11/12,156.875,186.3425926
6/12/12,95.1125,167.7083333
6/13/12,137.1375,252.8935185
6/14/12,181.3142857,290.1620637
6/15/12,71.23571429,125.1157487
6/16/12,82.83181818,127.7777778
6/17/12,210.6772727,207.6388889
6/18/12,193.8347826,271.5277778
6/19/12,223.3625,255.5555556
6/20/12,84.18235294,162.3842593
6/21/12,173.0173913,175.6944444
6/22/12,180.2304348,189.0046296
6/23/12,204.2588235,231.5972222
6/24/12,165.4125,204.9768598
6/25/12,137.8875,220.9490741
6/26/12,186.0875,287.5
6/27/12,220.6291667,378.0092593
6/28/12,127.175,242.2453704
6/29/12,126.9952381,218.287037
6/30/12,132.7375,228.9351852
7/1/12,159.6227273,250.2315081
7/2/12,207.8818182,282.1759259
7/3/12,188.1304348,290.1620637
7/4/12,203.0833333,308.7962963
7/5/12,193.7416667,284.837963
7/6/12,203.9869565,290.1620637
7/7/12,110.5363636,252.8935185
7/8/12,137.95,226.2731481
7/9/12,187.025,207.6388889
7/10/12,159.9043478,210.3009259
7/12/12,214.19,202.3148148
7/18/12,171.5958333,252.8935185
7/19/12,191.0583333,234.2592593
7/20/12,168.675,228.9351852
7/21/12,140.475,276.8518785
7/22/12,172.3458333,303.4722488
7/23/12,161.3652174,300.8101852
7/24/12,172.3458333,279.5138889
7/25/12,189.475,300.8101852
7/26/12,178.7086957,223.6111377
7/27/12,146.9916667,212.962963
7/28/12,126.0958333,234.2592593
7/29/12,162.7272727,244.9074074
7/30/12,140.1565217,125.1157487
7/31/12,141.25,183.6805556
8/1/12,140.1708333,223.6111377
8/2/12,178.3,183.6805556
8/3/12,145.6791667,186.3425926
8/4/12,132.9130435,175.6944444
8/5/12,135.3708333,162.3842593
8/6/12,167.3695652,220.9490741
8/7/12,174.8782609,215.625
8/8/12,116.2958333,181.0185185
8/9/12,125.7043478,199.6527778
8/10/12,145.8521739,149.0740741
8/11/12,90.16521739,141.087963
8/12/12,125.5869565,194.3287037
8/13/12,87.22608696,151.7361191
8/14/12,118.6454545,173.0324074
8/15/12,134.8208333,228.9351852
8/16/12,112.6833333,135.7638889
8/17/12,111.5958333,135.7638889
8/18/12,45.16956522,98.49537037
8/19/12,122.9736842,135.7638889
8/20/12,130.8434783,130.4398148
8/21/12,84.09545455,157.0601852
8/22/12,112.1956522,226.2731481
8/23/12,91.1125,226.2731481
8/24/12,35.97826087,175.6944444
8/25/12,60.66956522,85.18518519
8/26/12,47.8375,127.7777778
8/27/12,91.245,151.7361191
8/28/12,118.9130435,194.3287037
8/29/12,109.3375,247.5694444
8/30/12,95.9125,252.8935185
8/31/12,37.50434783,194.3287037
9/1/12,40.94782609,178.3564895
9/2/12,50.9,194.3287037
9/3/12,35.76666667,146.412037
9/4/12,53.59130435,170.3703704
9/5/12,46.65833333,191.6666747
9/6/12,33.35416667,202.3148148
9/7/12,26.625,90.50925926
9/8/12,43.05416667,183.6805556
9/9/12,17.65,135.7638889
9/10/12,28.17083333,204.9768598
9/11/12,30.82916667,263.5416933
9/12/12,52.86521739,157.0601852
9/13/12,41.96521739,101.1574074
9/14/12,58.51428571,122.4537037
9/15/12,33.3125,127.7777778
9/16/12,17.67368421,122.4537037
9/17/12,50.65,66.55092593
9/18/12,31.96521739,106.4814815
9/19/12,39.19583333,181.0185185
9/20/12,23.27083333,135.7638889
9/21/12,32.23478261,149.0740741
9/22/12,24.125,111.8055635
9/23/12,14.41304348,87.84722222
9/24/12,9.660869565,135.7638889
9/25/12,12.75833333,111.8055635
9/26/12,12.10416667,130.4398148
9/27/12,13.01666667,117.1296296
9/28/12,7.05,114.4675926
9/29/12,8.929166667,98.49537037
9/30/12,11.94166667,85.18518519
10/1/12,13.05833333,138.4259339
10/2/12,12.45833333,119.7916667
10/3/12,11.55833333,167.7083333
10/4/12,37.80416667,98.49537037
10/5/12,16.27916667,71.875
10/6/12,13.05416667,69.21296562
10/7/12,8.275,79.86111111
10/8/12,11.675,138.4259339
10/9/12,8.752173913,85.18518519
10/10/12,12.725,101.1574074
10/11/12,10.37391304,98.49537037
10/12/12,4.370833333,93.1712963
10/13/12,40.3625,119.7916667
10/14/12,73.55833333,90.50925926
10/15/12,24.85652174,109.1435185
10/16/12,28.2125,111.8055635
10/17/12,66.85416667,98.49537037
10/18/12,112.1736842,114.4675926
10/19/12,69.45714286,82.52315081
10/20/12,40.85625,74.53703704
10/21/12,10.9625,101.1574074
10/22/12,28.34285714,74.53703704
10/23/12,-2.973913043,90.50925926
10/24/12,27.15,58.56481481
10/25/12,84.41764706,34.60648414
10/26/12,25.72608696,37.26851852
10/27/12,18.79166667,34.60648414
10/28/12,27.5875,53.24074074
10/29/12,26.12083333,79.86111111
10/30/12,12.27083333,53.24074074
10/31/12,17.38333333,45.25462963
11/1/12,15.83043478,55.90278044
11/2/12,17.67916667,47.91666933
11/3/12,14.58333333,45.25462963
11/4/12,17.64583333,58.56481481
11/5/12,22.04782609,37.26851852
11/6/12,51.64166667,66.55092593
11/7/12,21.18333333,53.24074074
11/8/12,31.06666667,74.53703704
11/9/12,23.1625,55.90278044
11/10/12,44.92727273,87.84722222
11/11/12,99.725,71.875
11/12/12,38.10416667,47.91666933
11/13/12,20.95652174,61.22685185
11/14/12,24.075,61.22685185
11/15/12,19.8625,55.90278044
11/16/12,13.14166667,45.25462963
11/17/12,22.11666667,69.21296562
11/18/12,20.09166667,85.18518519
11/19/12,11.7375,58.56481481
11/20/12,10.32916667,47.91666933
11/21/12,14.56086957,87.84722222
11/22/12,16.35416667,61.22685185
11/23/12,19.40416667,47.91666933
11/24/12,9.183333333,47.91666933
11/25/12,3.320833333,34.60648414
11/26/12,19.04545455,18.63425926
11/27/12,11.49583333,37.26851852
11/28/12,10.62173913,34.60648414
11/29/12,2.534782609,34.60648414
11/30/12,3.879166667,34.60648414
12/1/12,-13.93846154,45.25462963
12/2/12,16.02142857,45.25462963
12/3/12,16.31904762,61.22685185
12/4/12,11.09166667,58.56481481
12/5/12,12.86666667,69.21296562
12/6/12,9.866666667,77.19907407
12/7/12,1.108333333,45.25462963
12/8/12,1.404166667,29.28240741
12/9/12,18.19166667,18.63425926
12/10/12,8.9875,39.93055556
12/11/12,5.826086957,47.91666933
12/12/12,11.85,71.875
12/13/12,5.491666667,53.24074074
12/14/12,10.925,45.25462963
12/15/12,24.09047619,18.63425926
12/16/12,28.61666667,23.9583344
12/17/12,11.54782609,18.63425926
12/18/12,26.98333333,37.26851852
12/19/12,-8.176923077,31.94444444
12/26/12,1.560869565,13.31018519
12/27/12,4.045,13.31018519
12/28/12,4.488235294,10.64814815
12/29/12,31.7,10.64814815
12/30/12,15.94375,18.63425926
12/31/12,7.013043478,10.64814815
